"response","feedback","sid","trial_type","age_category","dv_type","age_year"
"Wrong",NA,"41","XY.X","Adults",2,NA
"Right",NA,"42","XY.X","Adults",2,NA
"Right",NA,"43","XY.X","Adults",2,NA
"Right",NA,"44","XY.X","Adults",2,NA
"Right",NA,"45","XY.X","Adults",2,NA
"Right",NA,"47","XY.X","Adults",2,NA
"Right",NA,"48","XY.X","Adults",2,NA
"Wrong",NA,"50","XY.X","Adults",2,NA
"Right",NA,"51","XY.X","Adults",2,NA
"Right",NA,"52","XY.X","Adults",2,NA
"Right",NA,"56","XY.X","Adults",2,NA
"Right",NA,"57","XY.X","Adults",2,NA
"Right",NA,"59","XY.X","Adults",2,NA
"Right",NA,"61","XY.X","Adults",2,NA
"Right",NA,"64","XY.X","Adults",2,NA
"Right",NA,"65","XY.X","Adults",2,NA
"Right",NA,"68","XY.X","Adults",2,NA
"Right",NA,"72","XY.X","Adults",2,NA
"Right",NA,"73","XY.X","Adults",2,NA
"Wrong",NA,"76","XY.X","Adults",2,NA
"Right",NA,"78","XY.X","Adults",2,NA
"Right",NA,"79","XY.X","Adults",2,NA
"Right",NA,"81","XY.X","Adults",2,NA
"Right",NA,"83","XY.X","Adults",2,NA
"Right",NA,"85","XY.X","Adults",2,NA
"Right",NA,"87","XY.X","Adults",2,NA
"Right",NA,"88","XY.X","Adults",2,NA
"Right",NA,"91","XY.X","Adults",2,NA
"Right",NA,"92","XY.X","Adults",2,NA
"Right",NA,"94","XY.X","Adults",2,NA
"Right",NA,"97","XY.X","Adults",2,NA
"Wrong",NA,"99","XY.X","Adults",2,NA
"Right",NA,"101","XY.X","Adults",2,NA
"Right",NA,"103","XY.X","Adults",2,NA
"Right",NA,"105","XY.X","Adults",2,NA
"Right",NA,"106","XY.X","Adults",2,NA
"Right",NA,"108","XY.X","Adults",2,NA
"Right",NA,"9","X.X","Adults",3,NA
"Right",NA,"11","X.X","Adults",3,NA
"Right",NA,"12","X.X","Adults",3,NA
"Right",NA,"13","X.X","Adults",3,NA
"Right",NA,"15","X.X","Adults",3,NA
"Right",NA,"17","X.X","Adults",3,NA
"Right",NA,"18","X.X","Adults",3,NA
"Right",NA,"19","X.X","Adults",3,NA
"Right",NA,"21","X.X","Adults",3,NA
"Right",NA,"23","X.X","Adults",3,NA
"Right",NA,"25","X.X","Adults",3,NA
"Right",NA,"27","X.X","Adults",3,NA
"Right",NA,"28","X.X","Adults",3,NA
"Right",NA,"31","X.X","Adults",3,NA
"Right",NA,"32","X.X","Adults",3,NA
"Right",NA,"33","X.X","Adults",3,NA
"Right",NA,"35","X.X","Adults",3,NA
"Right",NA,"36","X.X","Adults",3,NA
"Right",NA,"37","X.X","Adults",3,NA
"Right",NA,"38","X.X","Adults",3,NA
"Right",NA,"46","X.X","Adults",3,NA
"Right",NA,"49","X.X","Adults",3,NA
"Right",NA,"53","X.X","Adults",3,NA
"Right",NA,"54","X.X","Adults",3,NA
"Right",NA,"55","X.X","Adults",3,NA
"Right",NA,"58","X.X","Adults",3,NA
"Right",NA,"60","X.X","Adults",3,NA
"Right",NA,"62","X.X","Adults",3,NA
"Right",NA,"63","X.X","Adults",3,NA
"Right",NA,"66","X.X","Adults",3,NA
"Right",NA,"67","X.X","Adults",3,NA
"Right",NA,"69","X.X","Adults",3,NA
"Right",NA,"70","X.X","Adults",3,NA
"Right",NA,"71","X.X","Adults",3,NA
"Right",NA,"74","X.X","Adults",3,NA
"Right",NA,"75","X.X","Adults",3,NA
"Right",NA,"77","X.X","Adults",3,NA
"Right",NA,"80","X.X","Adults",3,NA
"Right",NA,"82","X.X","Adults",3,NA
"Right",NA,"84","X.X","Adults",3,NA
"Right",NA,"86","X.X","Adults",3,NA
"Right",NA,"89","X.X","Adults",3,NA
"Right",NA,"90","X.X","Adults",3,NA
"Right",NA,"93","X.X","Adults",3,NA
"Right",NA,"95","X.X","Adults",3,NA
"Right",NA,"96","X.X","Adults",3,NA
"Right",NA,"98","X.X","Adults",3,NA
"Right",NA,"100","X.X","Adults",3,NA
"Right",NA,"102","X.X","Adults",3,NA
"Right",NA,"104","X.X","Adults",3,NA
"Right",NA,"107","X.X","Adults",3,NA
"Right",NA,"109","X.X","Adults",3,NA
"Right",NA,"9","XY.XandY","Adults",3,NA
"Right",NA,"11","XY.XandY","Adults",3,NA
"Right",NA,"12","XY.XandY","Adults",3,NA
"Right",NA,"13","XY.XandY","Adults",3,NA
"Right",NA,"15","XY.XandY","Adults",3,NA
"Right",NA,"17","XY.XandY","Adults",3,NA
"Right",NA,"18","XY.XandY","Adults",3,NA
"Right",NA,"19","XY.XandY","Adults",3,NA
"Right",NA,"21","XY.XandY","Adults",3,NA
"Right",NA,"23","XY.XandY","Adults",3,NA
"Right",NA,"25","XY.XandY","Adults",3,NA
"Right",NA,"27","XY.XandY","Adults",3,NA
"Right",NA,"28","XY.XandY","Adults",3,NA
"Right",NA,"31","XY.XandY","Adults",3,NA
"Right",NA,"32","XY.XandY","Adults",3,NA
"Right",NA,"33","XY.XandY","Adults",3,NA
"Right",NA,"35","XY.XandY","Adults",3,NA
"Right",NA,"36","XY.XandY","Adults",3,NA
"Right",NA,"37","XY.XandY","Adults",3,NA
"Right",NA,"38","XY.XandY","Adults",3,NA
"Right",NA,"46","XY.XandY","Adults",3,NA
"Right",NA,"49","XY.XandY","Adults",3,NA
"Right",NA,"53","XY.XandY","Adults",3,NA
"Right",NA,"54","XY.XandY","Adults",3,NA
"Right",NA,"55","XY.XandY","Adults",3,NA
"Right",NA,"58","XY.XandY","Adults",3,NA
"Right",NA,"60","XY.XandY","Adults",3,NA
"Right",NA,"62","XY.XandY","Adults",3,NA
"Right",NA,"63","XY.XandY","Adults",3,NA
"Right",NA,"66","XY.XandY","Adults",3,NA
"Right",NA,"67","XY.XandY","Adults",3,NA
"Right",NA,"69","XY.XandY","Adults",3,NA
"Right",NA,"70","XY.XandY","Adults",3,NA
"Right",NA,"71","XY.XandY","Adults",3,NA
"Right",NA,"74","XY.XandY","Adults",3,NA
"Right",NA,"75","XY.XandY","Adults",3,NA
"Right",NA,"77","XY.XandY","Adults",3,NA
"Right",NA,"80","XY.XandY","Adults",3,NA
"Right",NA,"82","XY.XandY","Adults",3,NA
"Right",NA,"84","XY.XandY","Adults",3,NA
"Right",NA,"86","XY.XandY","Adults",3,NA
"Right",NA,"89","XY.XandY","Adults",3,NA
"Right",NA,"90","XY.XandY","Adults",3,NA
"Right",NA,"93","XY.XandY","Adults",3,NA
"Right",NA,"95","XY.XandY","Adults",3,NA
"Right",NA,"96","XY.XandY","Adults",3,NA
"Right",NA,"98","XY.XandY","Adults",3,NA
"Right",NA,"100","XY.XandY","Adults",3,NA
"Right",NA,"102","XY.XandY","Adults",3,NA
"Right",NA,"104","XY.XandY","Adults",3,NA
"Right",NA,"107","XY.XandY","Adults",3,NA
"Right",NA,"109","XY.XandY","Adults",3,NA
"Wrong",NA,"9","X.Y","Adults",3,NA
"Wrong",NA,"11","X.Y","Adults",3,NA
"Wrong",NA,"12","X.Y","Adults",3,NA
"Wrong",NA,"13","X.Y","Adults",3,NA
"Wrong",NA,"15","X.Y","Adults",3,NA
"Wrong",NA,"17","X.Y","Adults",3,NA
"Wrong",NA,"18","X.Y","Adults",3,NA
"Wrong",NA,"19","X.Y","Adults",3,NA
"Wrong",NA,"21","X.Y","Adults",3,NA
"Wrong",NA,"23","X.Y","Adults",3,NA
"Wrong",NA,"25","X.Y","Adults",3,NA
"Wrong",NA,"27","X.Y","Adults",3,NA
"Wrong",NA,"28","X.Y","Adults",3,NA
"Right",NA,"31","X.Y","Adults",3,NA
"Wrong",NA,"32","X.Y","Adults",3,NA
"Wrong",NA,"33","X.Y","Adults",3,NA
"Wrong",NA,"35","X.Y","Adults",3,NA
"Wrong",NA,"36","X.Y","Adults",3,NA
"Wrong",NA,"37","X.Y","Adults",3,NA
"Wrong",NA,"38","X.Y","Adults",3,NA
"Wrong",NA,"46","X.Y","Adults",3,NA
"Wrong",NA,"49","X.Y","Adults",3,NA
"Wrong",NA,"53","X.Y","Adults",3,NA
"Wrong",NA,"54","X.Y","Adults",3,NA
"Wrong",NA,"55","X.Y","Adults",3,NA
"Wrong",NA,"58","X.Y","Adults",3,NA
"Wrong",NA,"60","X.Y","Adults",3,NA
"Wrong",NA,"62","X.Y","Adults",3,NA
"Wrong",NA,"63","X.Y","Adults",3,NA
"Wrong",NA,"66","X.Y","Adults",3,NA
"Wrong",NA,"67","X.Y","Adults",3,NA
"Wrong",NA,"69","X.Y","Adults",3,NA
"Wrong",NA,"70","X.Y","Adults",3,NA
"Wrong",NA,"71","X.Y","Adults",3,NA
"Wrong",NA,"74","X.Y","Adults",3,NA
"Wrong",NA,"75","X.Y","Adults",3,NA
"Wrong",NA,"77","X.Y","Adults",3,NA
"Wrong",NA,"80","X.Y","Adults",3,NA
"Wrong",NA,"82","X.Y","Adults",3,NA
"Wrong",NA,"84","X.Y","Adults",3,NA
"Wrong",NA,"86","X.Y","Adults",3,NA
"Wrong",NA,"89","X.Y","Adults",3,NA
"Wrong",NA,"90","X.Y","Adults",3,NA
"Wrong",NA,"93","X.Y","Adults",3,NA
"Wrong",NA,"95","X.Y","Adults",3,NA
"Wrong",NA,"96","X.Y","Adults",3,NA
"Wrong",NA,"98","X.Y","Adults",3,NA
"Wrong",NA,"100","X.Y","Adults",3,NA
"Wrong",NA,"102","X.Y","Adults",3,NA
"Wrong",NA,"104","X.Y","Adults",3,NA
"Wrong",NA,"107","X.Y","Adults",3,NA
"Wrong",NA,"109","X.Y","Adults",3,NA
"Wrong",NA,"9","X.XandY","Adults",3,NA
"Kinda Right",NA,"11","X.XandY","Adults",3,NA
"Wrong",NA,"12","X.XandY","Adults",3,NA
"Wrong",NA,"13","X.XandY","Adults",3,NA
"Kinda Right",NA,"15","X.XandY","Adults",3,NA
"Kinda Right",NA,"17","X.XandY","Adults",3,NA
"Wrong",NA,"18","X.XandY","Adults",3,NA
"Wrong",NA,"19","X.XandY","Adults",3,NA
"Wrong",NA,"21","X.XandY","Adults",3,NA
"Wrong",NA,"23","X.XandY","Adults",3,NA
"Wrong",NA,"25","X.XandY","Adults",3,NA
"Kinda Right",NA,"27","X.XandY","Adults",3,NA
"Wrong",NA,"28","X.XandY","Adults",3,NA
"Kinda Right",NA,"31","X.XandY","Adults",3,NA
"Wrong",NA,"32","X.XandY","Adults",3,NA
"Wrong",NA,"33","X.XandY","Adults",3,NA
"Kinda Right",NA,"35","X.XandY","Adults",3,NA
"Kinda Right",NA,"36","X.XandY","Adults",3,NA
"Wrong",NA,"37","X.XandY","Adults",3,NA
"Kinda Right",NA,"38","X.XandY","Adults",3,NA
"Wrong",NA,"46","X.XandY","Adults",3,NA
"Kinda Right",NA,"49","X.XandY","Adults",3,NA
"Wrong",NA,"53","X.XandY","Adults",3,NA
"Wrong",NA,"54","X.XandY","Adults",3,NA
"Wrong",NA,"55","X.XandY","Adults",3,NA
"Wrong",NA,"58","X.XandY","Adults",3,NA
"Wrong",NA,"60","X.XandY","Adults",3,NA
"Kinda Right",NA,"62","X.XandY","Adults",3,NA
"Wrong",NA,"63","X.XandY","Adults",3,NA
"Wrong",NA,"66","X.XandY","Adults",3,NA
"Kinda Right",NA,"67","X.XandY","Adults",3,NA
"Wrong",NA,"69","X.XandY","Adults",3,NA
"Wrong",NA,"70","X.XandY","Adults",3,NA
"Wrong",NA,"71","X.XandY","Adults",3,NA
"Wrong",NA,"74","X.XandY","Adults",3,NA
"Wrong",NA,"75","X.XandY","Adults",3,NA
"Wrong",NA,"77","X.XandY","Adults",3,NA
"Kinda Right",NA,"80","X.XandY","Adults",3,NA
"Wrong",NA,"82","X.XandY","Adults",3,NA
"Kinda Right",NA,"84","X.XandY","Adults",3,NA
"Wrong",NA,"86","X.XandY","Adults",3,NA
"Kinda Right",NA,"89","X.XandY","Adults",3,NA
"Wrong",NA,"90","X.XandY","Adults",3,NA
"Wrong",NA,"93","X.XandY","Adults",3,NA
"Wrong",NA,"95","X.XandY","Adults",3,NA
"Wrong",NA,"96","X.XandY","Adults",3,NA
"Kinda Right",NA,"98","X.XandY","Adults",3,NA
"Wrong",NA,"100","X.XandY","Adults",3,NA
"Wrong",NA,"102","X.XandY","Adults",3,NA
"Wrong",NA,"104","X.XandY","Adults",3,NA
"Kinda Right",NA,"107","X.XandY","Adults",3,NA
"Wrong",NA,"109","X.XandY","Adults",3,NA
"Right",NA,"9","X.XorY","Adults",3,NA
"Right",NA,"11","X.XorY","Adults",3,NA
"Right",NA,"12","X.XorY","Adults",3,NA
"Kinda Right",NA,"13","X.XorY","Adults",3,NA
"Right",NA,"15","X.XorY","Adults",3,NA
"Kinda Right",NA,"17","X.XorY","Adults",3,NA
"Right",NA,"18","X.XorY","Adults",3,NA
"Right",NA,"19","X.XorY","Adults",3,NA
"Right",NA,"21","X.XorY","Adults",3,NA
"Right",NA,"23","X.XorY","Adults",3,NA
"Kinda Right",NA,"25","X.XorY","Adults",3,NA
"Kinda Right",NA,"27","X.XorY","Adults",3,NA
"Right",NA,"28","X.XorY","Adults",3,NA
"Kinda Right",NA,"31","X.XorY","Adults",3,NA
"Right",NA,"32","X.XorY","Adults",3,NA
"Right",NA,"33","X.XorY","Adults",3,NA
"Kinda Right",NA,"35","X.XorY","Adults",3,NA
"Kinda Right",NA,"36","X.XorY","Adults",3,NA
"Right",NA,"37","X.XorY","Adults",3,NA
"Right",NA,"38","X.XorY","Adults",3,NA
"Right",NA,"46","X.XorY","Adults",3,NA
"Kinda Right",NA,"49","X.XorY","Adults",3,NA
"Right",NA,"53","X.XorY","Adults",3,NA
"Right",NA,"54","X.XorY","Adults",3,NA
"Right",NA,"55","X.XorY","Adults",3,NA
"Right",NA,"58","X.XorY","Adults",3,NA
"Kinda Right",NA,"60","X.XorY","Adults",3,NA
"Kinda Right",NA,"62","X.XorY","Adults",3,NA
"Kinda Right",NA,"63","X.XorY","Adults",3,NA
"Kinda Right",NA,"66","X.XorY","Adults",3,NA
"Right",NA,"67","X.XorY","Adults",3,NA
"Right",NA,"69","X.XorY","Adults",3,NA
"Kinda Right",NA,"70","X.XorY","Adults",3,NA
"Kinda Right",NA,"71","X.XorY","Adults",3,NA
"Right",NA,"74","X.XorY","Adults",3,NA
"Right",NA,"75","X.XorY","Adults",3,NA
"Right",NA,"77","X.XorY","Adults",3,NA
"Right",NA,"80","X.XorY","Adults",3,NA
"Kinda Right",NA,"82","X.XorY","Adults",3,NA
"Right",NA,"84","X.XorY","Adults",3,NA
"Right",NA,"86","X.XorY","Adults",3,NA
"Right",NA,"89","X.XorY","Adults",3,NA
"Right",NA,"90","X.XorY","Adults",3,NA
"Kinda Right",NA,"93","X.XorY","Adults",3,NA
"Right",NA,"95","X.XorY","Adults",3,NA
"Right",NA,"96","X.XorY","Adults",3,NA
"Kinda Right",NA,"98","X.XorY","Adults",3,NA
"Kinda Right",NA,"100","X.XorY","Adults",3,NA
"Right",NA,"102","X.XorY","Adults",3,NA
"Right",NA,"104","X.XorY","Adults",3,NA
"Kinda Right",NA,"107","X.XorY","Adults",3,NA
"Right",NA,"109","X.XorY","Adults",3,NA
"Wrong",NA,"9","X.YorZ","Adults",3,NA
"Wrong",NA,"11","X.YorZ","Adults",3,NA
"Wrong",NA,"12","X.YorZ","Adults",3,NA
"Wrong",NA,"13","X.YorZ","Adults",3,NA
"Wrong",NA,"15","X.YorZ","Adults",3,NA
"Wrong",NA,"17","X.YorZ","Adults",3,NA
"Wrong",NA,"18","X.YorZ","Adults",3,NA
"Wrong",NA,"19","X.YorZ","Adults",3,NA
"Wrong",NA,"21","X.YorZ","Adults",3,NA
"Wrong",NA,"23","X.YorZ","Adults",3,NA
"Wrong",NA,"25","X.YorZ","Adults",3,NA
"Wrong",NA,"27","X.YorZ","Adults",3,NA
"Wrong",NA,"28","X.YorZ","Adults",3,NA
"Wrong",NA,"31","X.YorZ","Adults",3,NA
"Wrong",NA,"32","X.YorZ","Adults",3,NA
"Wrong",NA,"33","X.YorZ","Adults",3,NA
"Wrong",NA,"35","X.YorZ","Adults",3,NA
"Wrong",NA,"36","X.YorZ","Adults",3,NA
"Wrong",NA,"37","X.YorZ","Adults",3,NA
"Wrong",NA,"38","X.YorZ","Adults",3,NA
"Wrong",NA,"46","X.YorZ","Adults",3,NA
"Wrong",NA,"49","X.YorZ","Adults",3,NA
"Wrong",NA,"53","X.YorZ","Adults",3,NA
"Wrong",NA,"54","X.YorZ","Adults",3,NA
"Wrong",NA,"55","X.YorZ","Adults",3,NA
"Wrong",NA,"58","X.YorZ","Adults",3,NA
"Wrong",NA,"60","X.YorZ","Adults",3,NA
"Wrong",NA,"62","X.YorZ","Adults",3,NA
"Wrong",NA,"63","X.YorZ","Adults",3,NA
"Wrong",NA,"66","X.YorZ","Adults",3,NA
"Wrong",NA,"67","X.YorZ","Adults",3,NA
"Wrong",NA,"69","X.YorZ","Adults",3,NA
"Wrong",NA,"70","X.YorZ","Adults",3,NA
"Wrong",NA,"71","X.YorZ","Adults",3,NA
"Wrong",NA,"74","X.YorZ","Adults",3,NA
"Wrong",NA,"75","X.YorZ","Adults",3,NA
"Wrong",NA,"77","X.YorZ","Adults",3,NA
"Wrong",NA,"80","X.YorZ","Adults",3,NA
"Wrong",NA,"82","X.YorZ","Adults",3,NA
"Wrong",NA,"84","X.YorZ","Adults",3,NA
"Wrong",NA,"86","X.YorZ","Adults",3,NA
"Wrong",NA,"89","X.YorZ","Adults",3,NA
"Wrong",NA,"90","X.YorZ","Adults",3,NA
"Wrong",NA,"93","X.YorZ","Adults",3,NA
"Wrong",NA,"95","X.YorZ","Adults",3,NA
"Wrong",NA,"96","X.YorZ","Adults",3,NA
"Wrong",NA,"98","X.YorZ","Adults",3,NA
"Wrong",NA,"100","X.YorZ","Adults",3,NA
"Wrong",NA,"102","X.YorZ","Adults",3,NA
"Wrong",NA,"104","X.YorZ","Adults",3,NA
"Wrong",NA,"107","X.YorZ","Adults",3,NA
"Wrong",NA,"109","X.YorZ","Adults",3,NA
"Kinda Right",NA,"9","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"11","XY.YandZ","Adults",3,NA
"Wrong",NA,"12","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"13","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"15","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"17","XY.YandZ","Adults",3,NA
"Wrong",NA,"18","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"19","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"21","XY.YandZ","Adults",3,NA
"Wrong",NA,"23","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"25","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"27","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"28","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"31","XY.YandZ","Adults",3,NA
"Wrong",NA,"32","XY.YandZ","Adults",3,NA
"Wrong",NA,"33","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"35","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"36","XY.YandZ","Adults",3,NA
"Wrong",NA,"37","XY.YandZ","Adults",3,NA
"Wrong",NA,"38","XY.YandZ","Adults",3,NA
"Wrong",NA,"46","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"49","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"53","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"54","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"55","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"58","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"60","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"62","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"63","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"66","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"67","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"69","XY.YandZ","Adults",3,NA
"Wrong",NA,"70","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"71","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"74","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"75","XY.YandZ","Adults",3,NA
"Wrong",NA,"77","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"80","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"82","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"84","XY.YandZ","Adults",3,NA
"Wrong",NA,"86","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"89","XY.YandZ","Adults",3,NA
"Wrong",NA,"90","XY.YandZ","Adults",3,NA
"Wrong",NA,"93","XY.YandZ","Adults",3,NA
"Wrong",NA,"95","XY.YandZ","Adults",3,NA
"Wrong",NA,"96","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"98","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"100","XY.YandZ","Adults",3,NA
"Wrong",NA,"102","XY.YandZ","Adults",3,NA
"Wrong",NA,"104","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"107","XY.YandZ","Adults",3,NA
"Wrong",NA,"109","XY.YandZ","Adults",3,NA
"Kinda Right",NA,"9","XY.XorY","Adults",3,NA
"Kinda Right",NA,"11","XY.XorY","Adults",3,NA
"Kinda Right",NA,"12","XY.XorY","Adults",3,NA
"Right",NA,"13","XY.XorY","Adults",3,NA
"Right",NA,"15","XY.XorY","Adults",3,NA
"Kinda Right",NA,"17","XY.XorY","Adults",3,NA
"Kinda Right",NA,"18","XY.XorY","Adults",3,NA
"Right",NA,"19","XY.XorY","Adults",3,NA
"Right",NA,"21","XY.XorY","Adults",3,NA
"Kinda Right",NA,"23","XY.XorY","Adults",3,NA
"Kinda Right",NA,"25","XY.XorY","Adults",3,NA
"Right",NA,"27","XY.XorY","Adults",3,NA
"Kinda Right",NA,"28","XY.XorY","Adults",3,NA
"Right",NA,"31","XY.XorY","Adults",3,NA
"Kinda Right",NA,"32","XY.XorY","Adults",3,NA
"Right",NA,"33","XY.XorY","Adults",3,NA
"Right",NA,"35","XY.XorY","Adults",3,NA
"Kinda Right",NA,"36","XY.XorY","Adults",3,NA
"Kinda Right",NA,"37","XY.XorY","Adults",3,NA
"Kinda Right",NA,"38","XY.XorY","Adults",3,NA
"Kinda Right",NA,"46","XY.XorY","Adults",3,NA
"Right",NA,"49","XY.XorY","Adults",3,NA
"Right",NA,"53","XY.XorY","Adults",3,NA
"Right",NA,"54","XY.XorY","Adults",3,NA
"Right",NA,"55","XY.XorY","Adults",3,NA
"Kinda Right",NA,"58","XY.XorY","Adults",3,NA
"Right",NA,"60","XY.XorY","Adults",3,NA
"Kinda Right",NA,"62","XY.XorY","Adults",3,NA
"Kinda Right",NA,"63","XY.XorY","Adults",3,NA
"Kinda Right",NA,"66","XY.XorY","Adults",3,NA
"Kinda Right",NA,"67","XY.XorY","Adults",3,NA
"Kinda Right",NA,"69","XY.XorY","Adults",3,NA
"Right",NA,"70","XY.XorY","Adults",3,NA
"Right",NA,"71","XY.XorY","Adults",3,NA
"Kinda Right",NA,"74","XY.XorY","Adults",3,NA
"Kinda Right",NA,"75","XY.XorY","Adults",3,NA
"Kinda Right",NA,"77","XY.XorY","Adults",3,NA
"Kinda Right",NA,"80","XY.XorY","Adults",3,NA
"Kinda Right",NA,"82","XY.XorY","Adults",3,NA
"Right",NA,"84","XY.XorY","Adults",3,NA
"Kinda Right",NA,"86","XY.XorY","Adults",3,NA
"Kinda Right",NA,"89","XY.XorY","Adults",3,NA
"Kinda Right",NA,"90","XY.XorY","Adults",3,NA
"Right",NA,"93","XY.XorY","Adults",3,NA
"Right",NA,"95","XY.XorY","Adults",3,NA
"Kinda Right",NA,"96","XY.XorY","Adults",3,NA
"Right",NA,"98","XY.XorY","Adults",3,NA
"Kinda Right",NA,"100","XY.XorY","Adults",3,NA
"Kinda Right",NA,"102","XY.XorY","Adults",3,NA
"Kinda Right",NA,"104","XY.XorY","Adults",3,NA
"Kinda Right",NA,"107","XY.XorY","Adults",3,NA
"Right",NA,"109","XY.XorY","Adults",3,NA
"Kinda Right",NA,"9","XY.YorZ","Adults",3,NA
"Right",NA,"11","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"12","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"13","XY.YorZ","Adults",3,NA
"Right",NA,"15","XY.YorZ","Adults",3,NA
"Wrong",NA,"17","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"18","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"19","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"21","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"23","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"25","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"27","XY.YorZ","Adults",3,NA
"Right",NA,"28","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"31","XY.YorZ","Adults",3,NA
"Right",NA,"32","XY.YorZ","Adults",3,NA
"Right",NA,"33","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"35","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"36","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"37","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"38","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"46","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"49","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"53","XY.YorZ","Adults",3,NA
"Right",NA,"54","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"55","XY.YorZ","Adults",3,NA
"Right",NA,"58","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"60","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"62","XY.YorZ","Adults",3,NA
"Right",NA,"63","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"66","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"67","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"69","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"70","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"71","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"74","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"75","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"77","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"80","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"82","XY.YorZ","Adults",3,NA
"Right",NA,"84","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"86","XY.YorZ","Adults",3,NA
"Right",NA,"89","XY.YorZ","Adults",3,NA
"Right",NA,"90","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"93","XY.YorZ","Adults",3,NA
"Right",NA,"95","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"96","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"98","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"100","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"102","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"104","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"107","XY.YorZ","Adults",3,NA
"Kinda Right",NA,"109","XY.YorZ","Adults",3,NA
"Wrong",NA,"9","XY.Z","Adults",3,NA
"Wrong",NA,"11","XY.Z","Adults",3,NA
"Wrong",NA,"12","XY.Z","Adults",3,NA
"Wrong",NA,"13","XY.Z","Adults",3,NA
"Wrong",NA,"15","XY.Z","Adults",3,NA
"Wrong",NA,"17","XY.Z","Adults",3,NA
"Wrong",NA,"18","XY.Z","Adults",3,NA
"Wrong",NA,"19","XY.Z","Adults",3,NA
"Wrong",NA,"21","XY.Z","Adults",3,NA
"Wrong",NA,"23","XY.Z","Adults",3,NA
